Date,AAPL,MSFT,PFE,NVDA,CVX
2013-02-21,15.930713653564453,27.489999771118164,26.005693435668945,3.072499990463257,114.98999786376953
2013-02-22,16.100357055664062,27.760000228881836,25.977230072021484,3.130000114440918,115.95999908447266
2013-02-25,15.814286231994629,27.3700008392334,25.464895248413086,3.075000047683716,113.54000091552734
2013-02-26,16.034643173217773,27.3700008392334,25.645160675048828,3.0924999713897705,114.95999908447266
2013-02-27,15.8774995803833,27.809999465942383,26.005693435668945,3.1500000953674316,116.6500015258789
2013-02-28,15.764286041259766,27.799999237060547,25.967742919921875,3.1649999618530273,117.1500015258789
2013-03-01,15.373929023742676,27.950000762939453,25.986717224121094,3.177500009536743,116.9000015258789
2013-03-04,15.001786231994629,28.149999618530273,26.271347045898438,3.1649999618530273,117.48999786376953
2013-03-05,15.397856712341309,28.350000381469727,26.631879806518555,3.200000047683716,117.93000030517578
2013-03-06,15.202142715454102,28.09000015258789,26.679317474365234,3.197499990463257,118.47000122070312
2013-03-07,15.377857208251953,28.139999389648438,26.821632385253906,3.190000057220459,118.55999755859375
2013-03-08,15.418571472167969,28.0,26.745731353759766,3.2049999237060547,118.56999969482422
2013-03-11,15.638214111328125,27.8700008392334,26.802656173706055,3.174999952316284,118.7300033569336
2013-03-12,15.301071166992188,27.90999984741211,26.5085391998291,3.184999942779541,118.25
2013-03-13,15.298213958740234,27.920000076293945,26.584440231323242,3.184999942779541,118.36000061035156
2013-03-14,15.446429252624512,28.139999389648438,26.669828414916992,3.1875,120.0
2013-03-15,15.845000267028809,28.040000915527344,26.584440231323242,3.1600000858306885,119.68000030517578
2013-03-18,16.275714874267578,28.100000381469727,26.603416442871094,3.137500047683716,119.12999725341797
2013-03-19,16.231786727905273,28.18000030517578,26.55597686767578,3.117500066757202,119.45999908447266
2013-03-20,16.145713806152344,28.31999969482422,26.840606689453125,3.1549999713897705,120.3499984741211
2013-03-21,16.168928146362305,28.110000610351562,26.669828414916992,3.1050000190734863,120.33999633789062
2013-03-22,16.49678611755371,28.25,26.925996780395508,3.119999885559082,121.18000030517578
2013-03-25,16.556428909301758,28.15999984741211,26.717267990112305,3.1024999618530273,120.18000030517578
2013-03-26,16.46928596496582,28.15999984741211,27.13472557067871,3.125,120.9800033569336
2013-03-27,16.145713806152344,28.3700008392334,27.17267608642578,3.1624999046325684,120.19000244140625
2013-03-28,15.809286117553711,28.610000610351562,27.381404876708984,3.2074999809265137,118.81999969482422
2013-04-01,15.318214416503906,28.610000610351562,27.362428665161133,3.1024999618530273,119.61000061035156
2013-04-02,15.349642753601074,28.799999237060547,27.73244857788086,3.069999933242798,119.0
2013-04-03,15.428214073181152,28.559999465942383,27.542694091796875,3.0325000286102295,117.77999877929688
2013-04-04,15.275713920593262,28.600000381469727,27.666034698486328,3.0625,118.06999969482422
2013-04-05,15.114286422729492,28.700000762939453,27.609107971191406,3.115000009536743,117.5199966430664
2013-04-08,15.221785545349121,28.59000015258789,27.666034698486328,3.1075000762939453,117.80999755859375
2013-04-09,15.249285697937012,29.610000610351562,27.618595123291016,3.1575000286102295,118.63999938964844
2013-04-10,15.560357093811035,30.280000686645508,28.387096405029297,3.2074999809265137,119.63999938964844
2013-04-11,15.511786460876465,28.940000534057617,29.070209503173828,3.192500114440918,120.94999694824219
2013-04-12,15.350000381469727,28.790000915527344,29.09867286682129,3.2725000381469727,119.94000244140625
2013-04-15,14.994643211364746,28.690000534057617,28.889942169189453,3.2049999237060547,116.56999969482422
2013-04-16,15.222857475280762,28.969999313354492,29.354839324951172,3.240000009536743,117.01000213623047
2013-04-17,14.385713577270508,28.829999923706055,29.28842544555664,3.197499990463257,114.80999755859375
2013-04-18,14.001786231994629,28.790000915527344,29.022769927978516,3.134999990463257,115.58999633789062
2013-04-19,13.947500228881836,29.770000457763672,29.468690872192383,3.1424999237060547,115.9000015258789
2013-04-22,14.238213539123535,30.829999923706055,29.34535026550293,3.1475000381469727,116.56999969482422
2013-04-23,14.504643440246582,30.600000381469727,29.4876651763916,3.2300000190734863,117.4800033569336
2013-04-24,14.480713844299316,31.760000228881836,29.032257080078125,3.3399999141693115,118.27999877929688
2013-04-25,14.585000038146973,31.940000534057617,28.70967674255371,3.367500066757202,118.51000213623047
2013-04-26,14.899999618530273,31.790000915527344,28.54838752746582,3.3524999618530273,120.04000091552734
2013-04-29,15.361429214477539,32.61000061035156,28.870967864990234,3.3924999237060547,121.31999969482422
2013-04-30,15.813570976257324,33.099998474121094,27.580644607543945,3.442500114440918,122.01000213623047
2013-05-01,15.688928604125977,32.720001220703125,27.419355392456055,3.4124999046325684,120.2699966430664
2013-05-02,15.911429405212402,33.15999984741211,27.770397186279297,3.452500104904175,122.04000091552734
2013-05-03,16.070714950561523,33.4900016784668,27.476280212402344,3.4674999713897705,123.48999786376953
2013-05-06,16.453929901123047,33.75,27.248577117919922,3.4574999809265137,123.25
2013-05-07,16.380714416503906,33.310001373291016,27.542694091796875,3.4124999046325684,123.04000091552734
2013-05-08,16.56571388244629,32.9900016784668,27.25806427001953,3.4749999046325684,123.36000061035156
2013-05-09,16.313213348388672,32.65999984741211,27.13472557067871,3.4774999618530273,123.63999938964844
2013-05-10,16.177499771118164,32.689998626708984,27.248577117919922,3.634999990463257,123.2300033569336
2013-05-13,16.240713119506836,33.029998779296875,27.86527442932129,3.559999942779541,122.8499984741211
2013-05-14,15.852143287658691,33.529998779296875,27.89373779296875,3.612499952316284,125.0
2013-05-15,15.316070556640625,33.849998474121094,28.045541763305664,3.674999952316284,123.01000213623047
2013-05-16,15.520713806152344,34.08000183105469,27.751422882080078,3.6575000286102295,122.76000213623047
2013-05-17,15.473570823669434,34.869998931884766,27.476280212402344,3.7174999713897705,123.41999816894531
2013-05-20,15.818928718566895,35.08000183105469,27.229602813720703,3.7100000381469727,124.77999877929688
2013-05-21,15.702142715454102,34.849998474121094,27.305503845214844,3.7300000190734863,125.94000244140625
2013-05-22,15.762499809265137,34.61000061035156,27.798860549926758,3.5999999046325684,124.93000030517578
2013-05-23,15.790714263916016,34.150001525878906,27.618595123291016,3.6575000286102295,125.4000015258789
2013-05-24,15.898214340209961,34.27000045776367,27.552181243896484,3.634999990463257,125.44999694824219
2013-05-28,15.765713691711426,35.02000045776367,27.523719787597656,3.632499933242798,126.43000030517578
2013-05-29,15.891071319580078,34.880001068115234,26.831119537353516,3.609999895095825,125.48999786376953
2013-05-30,16.127857208251953,35.029998779296875,26.802656173706055,3.6575000286102295,125.11000061035156
2013-05-31,16.061786651611328,34.900001525878906,25.834915161132812,3.617500066757202,122.75
2013-06-03,16.097143173217773,35.59000015258789,26.32827377319336,3.612499952316284,124.08999633789062
2013-06-04,16.046785354614258,34.9900016784668,26.242883682250977,3.617500066757202,122.95999908447266
2013-06-05,15.896785736083984,34.779998779296875,26.072105407714844,3.5399999618530273,121.56999969482422
2013-06-06,15.659285545349121,34.959999084472656,26.669828414916992,3.5625,120.58999633789062
2013-06-07,15.778928756713867,35.66999816894531,26.812143325805664,3.612499952316284,121.69999694824219
2013-06-10,15.674642562866211,35.470001220703125,26.9165096282959,3.609999895095825,122.69000244140625
2013-06-11,15.628570556640625,34.84000015258789,26.963947296142578,3.5425000190734863,121.44999694824219
2013-06-12,15.435357093811035,35.0,26.973434448242188,3.512500047683716,119.97000122070312
2013-06-13,15.569999694824219,34.720001220703125,27.590133666992188,3.5924999713897705,121.66000366210938
2013-06-14,15.358928680419922,34.400001525878906,27.599620819091797,3.5875000953674316,120.27999877929688
2013-06-17,15.428570747375488,35.0,27.666034698486328,3.622499942779541,121.22000122070312
2013-06-18,15.420356750488281,34.97999954223633,27.89373779296875,3.5999999046325684,121.5199966430664
2013-06-19,15.10714340209961,34.59000015258789,27.609107971191406,3.7100000381469727,120.5
2013-06-20,14.8871431350708,33.4900016784668,27.17267608642578,3.609999895095825,117.94999694824219
2013-06-21,14.76785659790039,33.27000045776367,27.00189781188965,3.6050000190734863,118.93000030517578
2013-06-24,14.376428604125977,33.720001220703125,26.29032325744629,3.5299999713897705,116.81999969482422
2013-06-25,14.379643440246582,33.66999816894531,26.55597686767578,3.555000066757202,117.44999694824219
2013-06-26,14.21678638458252,34.349998474121094,26.660341262817383,3.5350000858306885,118.1500015258789
2013-06-27,14.063570976257324,34.619998931884766,26.736242294311523,3.502500057220459,118.70999908447266
2013-06-28,14.161786079406738,34.540000915527344,26.574953079223633,3.509999990463257,118.33999633789062
2013-07-01,14.614999771118164,34.36000061035156,26.356735229492188,3.5250000953674316,119.08000183105469
2013-07-02,14.946070671081543,33.939998626708984,26.280834197998047,3.5225000381469727,119.1500015258789
2013-07-03,15.028571128845215,34.0099983215332,26.233396530151367,3.5325000286102295,119.08000183105469
2013-07-05,14.907856941223145,34.209999084472656,26.537002563476562,3.559999942779541,120.51000213623047
2013-07-08,14.823213577270508,34.33000183105469,26.688804626464844,3.5425000190734863,121.23999786376953
2013-07-09,15.083929061889648,34.349998474121094,26.897533416748047,3.559999942779541,123.2699966430664
2013-07-10,15.026070594787598,34.70000076293945,26.982921600341797,3.6075000762939453,122.9000015258789
2013-07-11,15.260356903076172,35.689998626708984,27.2960147857666,3.6575000286102295,123.7699966430664
2013-07-12,15.232500076293945,35.66999816894531,27.333965301513672,3.6600000858306885,124.05999755859375
2013-07-15,15.265713691711426,36.16999816894531,27.314990997314453,3.6524999141693115,124.68000030517578
2013-07-16,15.364286422729492,36.27000045776367,27.21062660217285,3.672499895095825,124.12000274658203
2013-07-17,15.368213653564453,35.7400016784668,27.21062660217285,3.6524999141693115,124.3499984741211
2013-07-18,15.420000076293945,35.439998626708984,27.03036117553711,3.637500047683716,125.47000122070312
2013-07-19,15.176786422729492,31.399999618530273,27.599620819091797,3.559999942779541,126.91000366210938
2013-07-22,15.225357055664062,32.0099983215332,27.84630012512207,3.557499885559082,127.02999877929688
2013-07-23,14.963929176330566,31.81999969482422,27.91271209716797,3.552500009536743,127.26000213623047
2013-07-24,15.732500076293945,31.959999084472656,27.77988624572754,3.552500009536743,126.37000274658203
2013-07-25,15.660714149475098,31.389999389648438,27.694496154785156,3.565000057220459,127.76000213623047
2013-07-26,15.749643325805664,31.6200008392334,27.86527442932129,3.549999952316284,127.55999755859375
2013-07-29,15.992500305175781,31.540000915527344,28.026565551757812,3.5425000190734863,126.16999816894531
2013-07-30,16.190000534057617,31.850000381469727,28.149904251098633,3.6024999618530273,125.77999877929688
2013-07-31,16.161785125732422,31.84000015258789,27.73244857788086,3.609999895095825,125.88999938964844
2013-08-01,16.309999465942383,31.670000076293945,27.618595123291016,3.6600000858306885,126.44000244140625
2013-08-02,16.519285202026367,31.889999389648438,27.86527442932129,3.690000057220459,124.94999694824219
2013-08-05,16.766071319580078,31.700000762939453,27.694496154785156,3.7074999809265137,123.98999786376953
2013-08-06,16.616071701049805,31.579999923706055,27.836811065673828,3.6524999141693115,123.13999938964844
2013-08-07,16.606428146362305,32.060001373291016,27.76091194152832,3.6500000953674316,123.33000183105469
2013-08-08,16.464643478393555,32.88999938964844,27.637571334838867,3.674999952316284,123.06999969482422
2013-08-09,16.230356216430664,32.70000076293945,27.713472366333008,3.622499942779541,122.5
2013-08-12,16.691429138183594,32.869998931884766,27.694496154785156,3.5924999713897705,121.80000305175781
2013-08-13,17.484643936157227,32.22999954223633,27.770397186279297,3.6050000190734863,122.5
2013-08-14,17.803571701049805,32.349998474121094,27.542694091796875,3.757499933242798,122.05000305175781
2013-08-15,17.782499313354492,31.790000915527344,27.324478149414062,3.7825000286102295,120.25
2013-08-16,17.940357208251953,31.799999237060547,26.9165096282959,3.797499895095825,119.87999725341797
2013-08-19,18.13357162475586,31.389999389648438,27.00189781188965,3.737499952316284,118.66000366210938
2013-08-20,17.895357131958008,31.6200008392334,27.06831169128418,3.737499952316284,118.29000091552734
2013-08-21,17.941429138183594,31.610000610351562,26.793169021606445,3.7200000286102295,117.69999694824219
2013-08-22,17.96285629272461,32.38999938964844,26.717267990112305,3.740000009536743,118.29000091552734
2013-08-23,17.893571853637695,34.75,26.888046264648438,3.740000009536743,119.52999877929688
2013-08-26,17.963214874267578,34.150001525878906,26.584440231323242,3.747499942779541,118.83999633789062
2013-08-27,17.449642181396484,33.2599983215332,26.565465927124023,3.700000047683716,118.80999755859375
2013-08-28,17.532142639160156,33.02000045776367,26.764705657958984,3.700000047683716,121.80999755859375
2013-08-29,17.560714721679688,33.54999923706055,26.660341262817383,3.692500114440918,120.37000274658203
2013-08-30,17.400714874267578,33.400001525878906,26.764705657958984,3.6875,120.43000030517578
2013-09-03,17.44928550720215,31.8799991607666,26.574953079223633,3.690000057220459,120.55000305175781
2013-09-04,17.81035614013672,31.200000762939453,26.9165096282959,3.7249999046325684,120.86000061035156
2013-09-05,17.688213348388672,31.229999542236328,26.821632385253906,3.734999895095825,121.37000274658203
2013-09-06,17.79357147216797,31.149999618530273,26.831119537353516,3.7200000286102295,121.20999908447266
2013-09-09,18.077499389648438,31.65999984741211,26.850095748901367,3.7825000286102295,122.22000122070312
2013-09-10,17.665714263916016,32.38999938964844,26.99241065979004,3.862499952316284,123.01000213623047
2013-09-11,16.703929901123047,32.7400016784668,27.201139450073242,3.927500009536743,123.91999816894531
2013-09-12,16.881786346435547,32.689998626708984,26.859582901000977,3.924999952316284,123.88999938964844
2013-09-13,16.60357093811035,33.029998779296875,27.049335479736328,3.950000047683716,124.13999938964844
2013-09-16,16.075714111328125,32.79999923706055,27.23908805847168,3.952500104904175,124.08000183105469
2013-09-17,16.261428833007812,32.93000030517578,27.17267608642578,3.9649999141693115,124.33999633789062
2013-09-18,16.595714569091797,33.31999969482422,27.552181243896484,4.0,125.81999969482422
2013-09-19,16.867856979370117,33.63999938964844,27.362428665161133,3.9825000762939453,125.44000244140625
2013-09-20,16.693214416503906,32.790000915527344,27.485769271850586,3.947499990463257,124.91999816894531
2013-09-23,17.522857666015625,32.7400016784668,27.324478149414062,3.9100000858306885,125.5199966430664
2013-09-24,17.467857360839844,32.45000076293945,27.23908805847168,3.924999952316284,124.48999786376953
2013-09-25,17.197500228881836,32.5099983215332,27.03036117553711,3.930000066757202,124.06999969482422
2013-09-26,17.364999771118164,32.77000045776367,27.05882453918457,3.9175000190734863,123.48999786376953
2013-09-27,17.241071701049805,33.27000045776367,27.400379180908203,3.8949999809265137,122.63999938964844
2013-09-30,17.02678680419922,33.279998779296875,27.25806427001953,3.890000104904175,121.5
2013-10-01,17.427143096923828,33.58000183105469,27.409866333007812,3.887500047683716,121.31999969482422
2013-10-02,17.484285354614258,33.91999816894531,27.523719787597656,3.884999990463257,120.83000183105469
2013-10-03,17.2646427154541,33.86000061035156,27.2960147857666,3.8450000286102295,118.25
2013-10-04,17.25107192993164,33.880001068115234,27.514230728149414,3.8975000381469727,118.12999725341797
2013-10-07,17.41964340209961,33.29999923706055,27.15369987487793,3.8975000381469727,117.87000274658203
2013-10-08,17.176429748535156,33.0099983215332,26.793169021606445,3.865000009536743,116.7300033569336
2013-10-09,17.37821388244629,33.06999969482422,26.840606689453125,3.805000066757202,116.12999725341797
2013-10-10,17.48714256286621,33.7599983215332,27.2960147857666,3.8475000858306885,116.37999725341797
2013-10-11,17.600357055664062,34.130001068115234,27.248577117919922,3.815000057220459,117.66999816894531
2013-10-14,17.715713500976562,34.45000076293945,27.84630012512207,3.872499942779541,118.58000183105469
2013-10-15,17.809999465942383,34.4900016784668,27.666034698486328,3.8524999618530273,118.1500015258789
2013-10-16,17.896785736083984,34.63999938964844,28.273244857788086,3.9000000953674316,119.16000366210938
2013-10-17,18.01785659790039,34.91999816894531,28.70967674255371,3.9075000286102295,119.5199966430664
2013-10-18,18.17464256286621,34.959999084472656,28.946868896484375,3.952500104904175,119.6500015258789
2013-10-21,18.6200008392334,34.9900016784668,28.842504501342773,3.9625000953674316,119.81999969482422
2013-10-22,18.56678581237793,34.58000183105469,29.108158111572266,3.942500114440918,120.63999938964844
2013-10-23,18.748571395874023,33.7599983215332,29.032257080078125,3.875,120.12999725341797
2013-10-24,18.99678611755371,33.720001220703125,29.041746139526367,3.8475000858306885,120.55999755859375
2013-10-25,18.784286499023438,35.72999954223633,29.041746139526367,3.809999942779541,120.58999633789062
2013-10-28,18.924285888671875,35.56999969482422,29.165084838867188,3.802500009536743,120.91000366210938
2013-10-29,18.452856063842773,35.52000045776367,29.648956298828125,3.807499885559082,121.5
2013-10-30,18.746429443359375,35.540000915527344,29.34535026550293,3.805000066757202,120.30000305175781
2013-10-31,18.667856216430664,35.40999984741211,29.117647171020508,3.797499895095825,119.95999908447266
2013-11-01,18.572500228881836,35.529998779296875,29.573055267333984,3.815000057220459,118.01000213623047
2013-11-04,18.8125,35.939998626708984,29.658443450927734,3.7049999237060547,118.0999984741211
2013-11-05,18.766071319580078,36.63999938964844,29.639469146728516,3.700000047683716,118.44999694824219
2013-11-06,18.604286193847656,38.18000030517578,29.383302688598633,3.7249999046325684,121.13999938964844
2013-11-07,18.303213119506836,37.5,29.32637596130371,3.637500047683716,119.91000366210938
2013-11-08,18.591428756713867,37.779998779296875,29.715370178222656,3.890000104904175,121.19000244140625
2013-11-11,18.537500381469727,37.59000015258789,29.639469146728516,3.922499895095825,121.08000183105469
2013-11-12,18.571786880493164,37.36000061035156,29.772296905517578,3.930000066757202,120.0
2013-11-13,18.593929290771484,38.15999984741211,30.237192153930664,4.037499904632568,120.08999633789062
2013-11-14,18.862857818603516,38.02000045776367,30.360530853271484,4.054999828338623,119.55999755859375
2013-11-15,18.749643325805664,37.84000015258789,30.55028533935547,4.042500019073486,120.05999755859375
2013-11-18,18.522499084472656,37.20000076293945,30.370019912719727,3.944999933242798,120.55999755859375
2013-11-19,18.555356979370117,36.7400016784668,30.03795051574707,3.859999895095825,122.05999755859375
2013-11-20,18.39285659790039,37.08000183105469,30.284629821777344,3.802500009536743,122.0
2013-11-21,18.61214256286621,37.400001525878906,30.332067489624023,3.8324999809265137,123.45999908447266
2013-11-22,18.564285278320312,37.56999969482422,30.474382400512695,3.7950000762939453,124.02999877929688
2013-11-25,18.704999923706055,37.63999938964844,30.493358612060547,3.877500057220459,123.73999786376953
2013-11-26,19.049999237060547,37.349998474121094,30.256166458129883,3.9100000858306885,122.77999877929688
2013-11-27,19.498571395874023,37.599998474121094,30.246679306030273,3.924999952316284,122.41999816894531
2013-11-29,19.859643936157227,38.130001068115234,30.1043643951416,3.9000000953674316,122.44000244140625
2013-12-02,19.686786651611328,38.45000076293945,30.199241638183594,3.9375,122.33999633789062
2013-12-03,20.2257137298584,38.310001373291016,29.620492935180664,3.934999942779541,122.5199966430664
2013-12-04,20.178571701049805,38.939998626708984,29.667932510375977,3.990000009536743,121.7699966430664
2013-12-05,20.282142639160156,38.0,29.648956298828125,3.924999952316284,121.0999984741211
2013-12-06,20.000713348388672,38.36000061035156,29.92409896850586,3.867500066757202,122.29000091552734
2013-12-09,20.229642868041992,38.709999084472656,29.96204948425293,3.802500009536743,123.33999633789062
2013-12-10,20.198213577270508,38.11000061035156,29.734344482421875,3.890000104904175,123.66000366210938
2013-12-11,20.04857063293457,37.61000061035156,29.079696655273438,3.8524999618530273,122.0999984741211
2013-12-12,20.019285202026367,37.220001220703125,28.7001895904541,3.7774999141693115,120.98999786376953
2013-12-13,19.801071166992188,36.689998626708984,28.7001895904541,3.755000114440918,119.9000015258789
2013-12-16,19.91071319580078,36.88999938964844,28.7001895904541,3.759999990463257,120.22000122070312
2013-12-17,19.82107162475586,36.52000045776367,28.5958251953125,3.7774999141693115,118.73999786376953
2013-12-18,19.67035675048828,36.58000183105469,29.19354820251465,3.8299999237060547,121.5999984741211
2013-12-19,19.44499969482422,36.25,29.136621475219727,3.8450000286102295,123.22000122070312
2013-12-20,19.60785675048828,36.79999923706055,28.7001895904541,3.922499895095825,122.77999877929688
2013-12-23,20.3603572845459,36.619998931884766,28.795066833496094,3.944999933242798,122.80000305175781
2013-12-24,20.273929595947266,37.08000183105469,28.738140106201172,3.9549999237060547,123.51000213623047
2013-12-26,20.139286041259766,37.439998626708984,28.984819412231445,3.9175000190734863,124.80999755859375
2013-12-27,20.00321388244629,37.290000915527344,29.070209503173828,3.940000057220459,125.2300033569336
2013-12-30,19.804285049438477,37.290000915527344,29.117647171020508,3.992500066757202,124.2300033569336
2013-12-31,20.036428451538086,37.40999984741211,29.060720443725586,4.005000114440918,124.91000366210938
2014-01-02,19.754642486572266,37.15999984741211,28.899431228637695,3.9649999141693115,124.13999938964844
2014-01-03,19.320714950561523,36.90999984741211,28.956356048583984,3.9175000190734863,124.3499984741211
2014-01-06,19.426071166992188,36.130001068115234,28.984819412231445,3.9700000286102295,124.0199966430664
2014-01-07,19.28714370727539,36.40999984741211,29.165084838867188,4.034999847412109,125.06999969482422
2014-01-08,19.409286499023438,35.7599983215332,29.36432647705078,4.090000152587891,123.29000091552734
2014-01-09,19.161428451538086,35.529998779296875,29.34535026550293,3.9375,123.29000091552734
2014-01-10,19.033571243286133,36.040000915527344,29.117647171020508,3.932499885559082,121.01000213623047
2014-01-13,19.133214950561523,34.97999954223633,28.975332260131836,3.8399999141693115,119.25
2014-01-14,19.51392936706543,35.779998779296875,29.41176414489746,3.9600000381469727,119.56999969482422
2014-01-15,19.90571403503418,36.7599983215332,29.582542419433594,4.002500057220459,119.18000030517578
2014-01-16,19.79464340209961,36.88999938964844,29.573055267333984,4.014999866485596,118.83000183105469
2014-01-17,19.309642791748047,36.380001068115234,29.497154235839844,3.997499942779541,119.29000091552734
2014-01-21,19.609643936157227,36.16999816894531,29.629980087280273,4.012499809265137,120.36000061035156
2014-01-22,19.696786880493164,35.93000030517578,29.667932510375977,4.007500171661377,120.43000030517578
2014-01-23,19.863571166992188,36.060001373291016,29.42125129699707,3.992500066757202,118.38999938964844
2014-01-24,19.502500534057617,36.810001373291016,28.54838752746582,3.890000104904175,116.29000091552734
2014-01-27,19.66071319580078,36.029998779296875,28.140417098999023,3.865000009536743,116.43000030517578
2014-01-28,18.08928680419922,36.27000045776367,28.861480712890625,3.9024999141693115,116.83999633789062
2014-01-29,17.883928298950195,36.65999984741211,28.56736183166504,3.865000009536743,116.0
2014-01-30,17.849285125732422,36.86000061035156,29.24098777770996,3.930000066757202,116.44999694824219
2014-01-31,17.878570556640625,37.84000015258789,28.842504501342773,3.924999952316284,111.62999725341797
2014-02-03,17.911785125732422,36.47999954223633,29.032257080078125,3.872499942779541,111.13999938964844
2014-02-04,18.171070098876953,36.349998474121094,29.829221725463867,3.8949999809265137,110.83000183105469
2014-02-05,18.306785583496094,35.81999969482422,29.079696655273438,3.859999895095825,109.5199966430664
2014-02-06,18.30392837524414,36.18000030517578,29.25996208190918,3.9100000858306885,111.2699966430664
2014-02-07,18.559999465942383,36.560001373291016,29.620492935180664,3.9674999713897705,112.05000305175781
2014-02-10,18.892499923706055,36.79999923706055,29.857685089111328,3.9800000190734863,111.69000244140625
2014-02-11,19.141429901123047,37.16999816894531,30.246679306030273,4.0625,113.58000183105469
2014-02-12,19.139999389648438,37.470001220703125,29.99051284790039,4.207499980926514,112.02999877929688
2014-02-13,19.44392967224121,37.61000061035156,30.07590103149414,4.340000152587891,112.51000213623047
2014-02-14,19.428213119506836,37.619998931884766,30.303604125976562,4.477499961853027,113.4800033569336
2014-02-18,19.499643325805664,37.41999816894531,30.246679306030273,4.474999904632568,112.70999908447266
2014-02-19,19.19178581237793,37.5099983215332,29.867172241210938,4.534999847412109,113.5999984741211
2014-02-20,18.969642639160156,37.75,29.93358612060547,4.695000171661377,114.5999984741211
2014-02-21,18.758928298950195,37.97999954223633,29.84819793701172,4.659999847412109,112.68000030517578
2014-02-24,18.8410701751709,37.689998626708984,30.351043701171875,4.727499961853027,114.1500015258789
2014-02-25,18.645000457763672,37.540000915527344,30.256166458129883,4.684999942779541,114.97000122070312
2014-02-26,18.47678565979004,37.470001220703125,30.351043701171875,4.677499771118164,115.51000213623047
2014-02-27,18.84535789489746,37.86000061035156,30.57874870300293,4.625,115.69000244140625
2014-02-28,18.794286727905273,38.310001373291016,30.464895248413086,4.59499979019165,115.33000183105469
2014-03-03,18.84857177734375,37.779998779296875,30.341556549072266,4.572500228881836,114.83999633789062
2014-03-04,18.972856521606445,38.40999984741211,31.015180587768555,4.619999885559082,115.31999969482422
2014-03-05,19.01285743713379,38.11000061035156,31.072105407714844,4.659999847412109,114.43000030517578
2014-03-06,18.95535659790039,38.150001525878906,30.796964645385742,4.59499979019165,114.8499984741211
2014-03-07,18.944286346435547,37.900001525878906,30.76850128173828,4.590000152587891,115.08000183105469
2014-03-10,18.961429595947266,37.81999969482422,30.73055076599121,4.522500038146973,115.83999633789062
